Run	Tag	Group
PR590	127N	ER 0min
PR590	128C	ER 45min
PR590	129N	ER 90min
PR590	129C	FOXA1 0min
PR590	130N	FOXA1 45min
PR590	130C	FOXA1 90min
PR590	126	IgG
PR622	127N	ER 0min
PR622	127C	ER 45min
PR622	128N	ER 90min
PR622	129C	FOXA1 0min
PR622	130N	FOXA1 45min
PR622	130C	FOXA1 90min
PR622	126	IgG
PR650	128N	ER 0min
PR650	128C	ER 45min
PR650	129N	ER 90min
PR650	129C	FOXA1 0min
PR650	130N	FOXA1 45min
PR650	130C	FOXA1 90min
PR650	131	IgG
